"","Year","Business..Main.","Business..All.","Status","Holding.Name","Postcode","Field.Group","Parent.Field.Name","Field.Defined.Name","Part.Field.Reference","Official.Area.ha","Map.Sheet","NG.Number","Field.Number","Field.Reference","Crop.Group","Variety","Plan.Reference","Job.Reference","Actual.Issued.Date","Heading.Category","Heading.Type","Heading.Group","Heading","Product.Name","Sentinel.MAPP","Application.Area.ha","Rate.per.Application.Area.ha","Working.Area.ha","Rate.per.Working.Area.ha","Quantity","Units","Crop.Sequence","ecid","section"
"400",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Modder","Modder.C/02","C",13.42,"SK8848",6325,75,"","Rye Winter","KWS Tayo","NF Winter Rye drilling","NF Winter Rye drilling 25/9/2023 #01 Stubton",45204,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,13.42,1,13.42,1,13.42,"ha",1,"fuel_000130","fuels"
"401",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","Kalfos 23/24","Kalfos 23/24 26/6/2023 #12 Stubton North Block",45148,"Variable Costs","Other Variable Costs","Establishment Costs","Establishment Costs","Fert Spreading",NA,7.26,0.963,7.26,0.963,6.994,"ha",1,"fuel_000138","fuels"
"402",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Combining","NF Combining 18/7/2024 #01 OSR",45524,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000144","fuels"
"403",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF OSR Drilling","NF OSR Drilling 11/8/2023 #06 Stubton",45166,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m + Grange toolbar",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000131","fuels"
"404",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #04 Stubton North Block OSR",45167,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000124","fuels"
"405",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #13 Stubton buckwheat",45163,"Fixed Costs","Machinery Costs","Application","Application","Fert Spread",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000138","fuels"
"406",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North 20ac","North 20ac.B/03","B",7.26,"SK8951",294,75,"North 20ac","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #16 Stubton 2nd pass",45175,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,7.26,1,7.26,1,7.26,"ha",1,"fuel_000138","fuels"
"407",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","Kalfos 23/24","Kalfos 23/24 26/6/2023 #12 Stubton North Block",45148,"Variable Costs","Other Variable Costs","Establishment Costs","Establishment Costs","Fert Spreading",NA,30.92,0.963,30.92,0.963,29.786,"ha",1,"fuel_000138","fuels"
"408",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF Combining","NF Combining 18/7/2024 #01 OSR",45524,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000144","fuels"
"409",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF OSR Drilling","NF OSR Drilling 11/8/2023 #06 Stubton",45164,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m + Grange toolbar",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000131","fuels"
"410",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #04 Stubton North Block OSR",45167,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000124","fuels"
"411",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #13 Stubton buckwheat",45163,"Fixed Costs","Machinery Costs","Application","Application","Fert Spread",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000138","fuels"
"412",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","North Field","North Field.B/03","B",30.92,"SK8851",3826,75,"","Rape Winter","LG Adeline","NF Slug pellets","NF Slug pellets 31/7/2023 #16 Stubton 2nd pass",45175,"Fixed Costs","Machinery Costs","Application","Application","Pellets Applied",NA,30.92,1,30.92,1,30.92,"ha",1,"fuel_000138","fuels"
"413",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Popular Field","Popular Field.B/02","B",6.45,"SK8848",7180,75,"","Maize Forage","Resolute","NF Maize Drilling","NF Maize Drilling 3/5/2024 #06 Resolute",45416,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,6.45,1,6.45,1,6.45,"ha",1,"fuel_000131","fuels"
"414",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Popular Field","Popular Field.B/02","B",6.45,"SK8848",7180,75,"","Maize Forage","Resolute","NF Maize Harvest","NF Maize Harvest 10/10/2024 #01",45204,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,6.45,1,6.45,1,6.45,"ha",1,"fuel_000145","fuels"
"415",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Popular Field","Popular Field.B/02","B",6.45,"SK8848",7180,75,"","Maize Forage","Resolute","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45167,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,6.45,1,6.45,1,6.45,"ha",1,"fuel_000130","fuels"
"416",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Popular Field","Popular Field.B/02","B",6.45,"SK8848",7180,75,"","Maize Forage","Resolute","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45166,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,6.45,1,6.45,1,6.45,"ha",1,"fuel_000140","fuels"
"417",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rectory","Rectory.B/06","B",17.33,"SK8748",6143,75,"","Wheat Winter","KWS Extase","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,17.33,1,17.33,1,17.33,"ha",2,"fuel_000144","fuels"
"418",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rectory","Rectory.B/06","B",17.33,"SK8748",6143,75,"","Wheat Winter","KWS Extase","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #08 Stubton Extase",45209,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,17.33,1,17.33,1,17.33,"ha",2,"fuel_000131","fuels"
"419",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000144","fuels"
"420",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #10 Stubton Ex Group 1 post rexius roll",45517,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000124","fuels"
"421",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45138,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000140","fuels"
"422",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Rookery","Rookery.B/03","B",13.34,"SK8749",9194,75,"","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45207,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,13.34,1,13.34,1,13.34,"ha",2,"fuel_000131","fuels"
"423",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Summer Forage Harvest","NF Summer Forage Harvest 13/7/2024 #02 Rye",45477,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000145","fuels"
"424",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000130","fuels"
"425",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.B/02","B",14.78,"SK8848",3851,75,"","Rye Winter","KWS Tayo","NF Winter Rye drilling","NF Winter Rye drilling 25/9/2023 #01 Stubton",45204,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,14.78,1,14.78,1,14.78,"ha",1,"fuel_000130","fuels"
"426",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Spring Barley Drilling","NF Spring Barley Drilling 5/12/2023 #05 Stubton",45361,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000130","fuels"
"427",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Summer Forage Harvest","NF Summer Forage Harvest 13/7/2024 #02 Rye",45477,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000145","fuels"
"428",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000130","fuels"
"429",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","South Yard Field","South Yard Field.D/04","D",4.25,"SK8848",3851,75,"","Barley Spring","Laureate","NF Winter Rye drilling","NF Winter Rye drilling 25/9/2023 #01 Stubton",45204,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,4.25,1,4.25,1,4.25,"ha",1,"fuel_000130","fuels"
"430",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Beet Harvest","NF Beet Harvest 10/12/2024 #01 nocton",45629,"Fixed Costs","Machinery Costs","Harvest","Harvest","Vervaet Beet Harvester & carting",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000145","fuels"
"431",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Inter-Row hoe","NF Inter-Row hoe 25/6/2024 #01 Sugar Beet",45461,"Fixed Costs","Machinery Costs","Establishment","Establishment","Inter-row Hoe",NA,2.39,1,3.74,0.639,2.388,"ha",1,"fuel_000125","fuels"
"432",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45139,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000140","fuels"
"433",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #01 Dalbo",45393,"Fixed Costs","Machinery Costs","Establishment","Establishment","Dal-Bo Seedbed harrow",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000126","fuels"
"434",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Spring Secondary Cults","NF Spring Secondary Cults 30/4/2024 #02 NZ",45147,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad NZ",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000125","fuels"
"435",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar Beet Drilling","NF Sugar Beet Drilling 30/4/2024 #03 Button",45396,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000131","fuels"
"436",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Sugar beet N1","NF Sugar beet N1 2/4/2024 #04 Stubton",45408,"Fixed Costs","Machinery Costs","Application","Application","Spray",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000139","fuels"
"437",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Stack Field","Stack Field.B/02","B",3.74,"SK8848",4586,75,"","Sugar Beet","Button","NF Topdown","NF Topdown 15/8/2023 #04 stubton",45208,"Fixed Costs","Machinery Costs","Establishment","Establishment","Vaderstad Top Down",NA,3.74,1,3.74,1,3.74,"ha",1,"fuel_000130","fuels"
"438",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Maize Drilling","NF Maize Drilling 3/5/2024 #06 Resolute",45417,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Vaderstad Tempo 9m",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000131","fuels"
"439",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Maize Harvest","NF Maize Harvest 10/10/2024 #01",45189,"Fixed Costs","Machinery Costs","Harvest","Harvest","Krone Forager/carting/clamping",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000145","fuels"
"440",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45369,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000130","fuels"
"441",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","The Park","The Park.B/02","B",16.45,"SK8748",8898,75,"","Maize Forage","Resolute","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45199,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,16.45,1,16.45,1,16.45,"ha",1,"fuel_000140","fuels"
"442",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000144","fuels"
"443",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Rolling post drilling","NF Rolling post drilling 21/8/2023 #10 Stubton Ex Group 1 post rexius roll",45517,"Fixed Costs","Machinery Costs","Other Machinery","Other Machinery","Roll",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000124","fuels"
"444",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Solid Muck Spreading","NF Solid Muck Spreading 24/7/2023 #01 Stubton Pig Muck",45139,"Fixed Costs","Machinery Costs","Application","Application","Trailed Muck Spreader",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000140","fuels"
"445",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Village Field","Village Field.B/03","B",9.44,"SK8850",3266,75,"","Wheat Winter","Crusoe","NF Winter wheat drilling","NF Winter wheat drilling 3/10/2023 #02 Stubton Crusoe Avatar",45207,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Horsch Avatar 12m",NA,9.44,1,9.44,1,9.44,"ha",2,"fuel_000131","fuels"
"446",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000144","fuels"
"447",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF SLD / Quattro","NF SLD / Quattro 24/7/2023 #07",45245,"Fixed Costs","Machinery Costs","Establishment","Establishment","Sumo Quattro",NA,13.27,1,13.27,1,13.27,"ha",1,"fuel_000130","fuels"
"448",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Warren","Warren.B/02","B",13.27,"SK8948",331,75,"","Wheat Spring","Nissaba","NF Spring Wheat Drilling","NF Spring Wheat Drilling 30/4/2024 #02",45358,"Fixed Costs","Machinery Costs","Establishment","Establishment","Drill Combi",NA,6.27,1,13.27,0.472,6.27,"ha",1,"fuel_000130","fuels"
"449",2024,"Beeswax Dyson Farming Ltd","Beeswax Dyson Farming Ltd","Completed","Nocton Farms","LN4 2AB","Stubton Farm Block","Wedding Field","Wedding Field.B/03","B",5.9,"SK8849",7054,75,"","Wheat Winter","Crusoe","NF Combining","NF Combining 18/7/2024 #03",45542,"Fixed Costs","Machinery Costs","Harvest","Harvest","Claas Lexion 780",NA,5.9,1,5.9,1,5.9,"ha",2,"fuel_000144","fuels"
